text,label,predicted_label,language
" Just as a not of possible interest on this subject ..
It is my understanding that exploding televisions were a major cause of
domestic accidents in the Soviet Union in past years!
  
",12,12,en
"

This is becoming a tiresome statement.  Coming from you it is 
a definition, not an assertion:

   Islam is good.  Belief in Islam is good.  Therefore, being a 
   believer in Islam can produce only good...because Islam is
   good. Blah blah blah.

That's about as circular as it gets, and equally meaningless.  To
say that something produces only good because it is only good that 
it produces is nothing more than an unapplied definition.  And
all you're application is saying that it's true if you really 
believe it's true.  That's silly.

Conversely, you say off-handedly that _anything_ can happen under
atheism.  Again, just an offshoot of believe-it-and-it-becomes-true-
don't-believe-it-and-it-doesn't.  

Like other religions I'm aquainted with, Islam teaches exclusion and
caste, and suggests harsh penalties for _behaviors_ that have no
logical call for punishment (certain limits on speech and sex, for
example).  To me this is not good.  I see much pain and suffering
without any justification, except for the _waving of the hand_ of
some inaccessible god.

By the by, you toss around the word knowledgable a bit carelessly.
For what is a _knowledgeable believer_ except a contradiction of
terms.  I infer that you mean believer in terms of having faith.
And If you need knowledge to believe then faith has nothing
to do with it, does it?",0,0,en
Olen itsekin riippuvainen suklaasta.,18,5,fi
"Ei Indianassa: he näyttivät Chicagon ja Bostonin välisen nauhaviivästyksen, koska WGN:llä oli rankkasade pentuihin. WGN:llä oli Hitchcockin uusinnat. Ei jääkiekkoa (ainakaan tässä osassa osavaltiota). Go Aeros!",10,10,fi
"
I don't care who told you this it is not generally true. I see EVERY single
line item on a contract and I have to sign it. There is no such thing as
wrap at this university. I also asked around here. Ther is no wrap at 
Marquette, University of Wisconsin Madison, Utah State, Weber State or
Embry Riddle U. I am not saying that it doees not happen but in every instance
that I have been able to track down it does not. Also the president of our
University who was Provost at University of West Virgina said that it did
not happen there either and that this figure must be included in the overhead
to be a legitimate charge.


I did they never heard of it but suggest that, like our president did, that
any percentage number like this is included in the overhead.


No Allen you did not. You merely repeated allegations made by an Employee
of the Overhead capital of NASA. Nothing that Reston does could not be dont
better or cheaper at the Other NASA centers  where the work is going on.
Kinda funny isn't it that someone who talks about a problem like this is
at a place where everything is overhead.


Why did the Space News artice point out that it was the congressionally
demanded change that caused the problems? Methinks that you are being 
selective with the facts again.


If it takes four flights a year to resupply the station and you have a cost
of 500 million a flight then you pay 2 billion a year. You stated that your
""friend"" at Reston said that with the current station they could resupply it
for a billion a year ""if the wrap were gone"". This merely points out a 
blatent contridiction in your numbers that understandably you fail to see.

Dennis, University of Alabama in Huntsville.",14,14,en
"On myös mielenkiintoista huomata, että intifadan puhkeamisen yhteydessä kalpeat puolueet alkoivat nopeasti järjestää mielenosoituksiaan median hyväksi. Keskusteltuani tanskalaisen toimittajan kanssa, joka käsitteli initfadaa, tiedän ainakin yhden tapauksen, jossa hän sai selville, että ""massamielenosoitus"" Gazan laitamilla oli järjestetty hänelle itselleen ja hänen kollegoilleen. Kun kysyin, lähetettiinkö kuvamateriaalia, hän vastasi myöntävästi: ""Olihan se totta."" Kun näin kävi, IDF alkoi sulkea herkkiä ongelmakohtia toimittajilta.",17,17,fi
"
I'll answer you're sarcasm with more sarcasm:

	Boy, it looks like the WOD is WORKING REALLY GOOD to stop people from
	being screwed up in the head, given that example!

(Issue: your friend _got_ his drugs--legal or not legal, he'll continue to
get them.  Issue #2: why should _I_, as somebody who does NOT use illegal
drugs and who IS NOT ""screwed up"" have to PAY for this idiot's problems?  He's
not doing anybody any harm except himself.  The WOD, on the other hand, is an
immediate THREAT to MY life and livelyhood.  Tell me why I should sacrafice
THIS to THAT!).


",18,18,en
"Den Dodgers har varit att shoppa Harris till andra lag i deras strävan efter mer vänsterhänta pitching. Hittills, inga spelare. Personligen tror jag Harris är en defensiv ansvar, och han har också lett laget under de senaste åren för att slå in i dubbla pjäser, eller åtminstone varit bland ledarna. Sharperson visade förra året att om gett en chans att spela varje dag, han kan få jobbet gjort. Om Sharpy spelade bara en bas varje dag, säger tredje, han skulle också förbättra defensivt. Wallach har hjälpt oerhört på försvar, som har Reed. Den förbättrade försvaret är ganska märkbar och har en effekt på pitching personal. Både Astacio och Martinez var räddas i de senaste starterna av stora defensiva pjäser. Martinez har kastat in i nionde i ett spel som kan ha sett honom lyfts i tredje under de senaste åren. Astacio varade 7 innings den andra dagen under liknande omständigheter. Dodgers vänder dubbla pjäser, och hålla fler bollar i infield än förra året. Och Piazza har också varit stor på försvar. Han har kastat ut 10 av 14 Mästare som försöker att springa över mig, men han har säkert att springa ut och jag har varit på den senaste nytt.",9,9,sv
"... poistettiin, en lue ajatuksia, mutta tässä tapauksessa se ei olisi tarpeen. Israelin entiset ja nykyiset huippujohtajat ovat aina olleet ylimielisiä kovilla puheillaan, jotka yrittävät pelotella arabeja. Mielestäni israelilaiset ja arabit eivät ole pystyneet saavuttamaan rauhaa lähes 50 vuoden taistelun jälkeen seuraavien kahden tärkeän syyn vuoksi: 1) arabihallitukset eivät todellisuudessa edusta kansaansa, ja tällä hetkellä suurin osa heidän johtajistaan on typeriä ja/tai riippumattomia ja/tai diktaattoreita.",17,17,fi
"En pidä RKBA:ta kauhistuttavana. Olen varma, että Sarah Brady ilahtuu kuullessaan sinun rähinöivän ja raivoavan. Clinton ei kuitenkaan ole julkisesti sanonut, että hän haluaisi kumota toisen lisäyksen. ""Kova tissi"" sinulle. ""Täytyykö"" tehdä niin kuin New Yorkin asukkaat? Tiedät, että New York City: Tuo asekielto, josta unelmoit, on miljoonien rekisteröimättömien käsiaseiden kanssa? New York Cityssä on muuten erittäin korkea rikosprosentti. Ehkä sinun pitäisi tietää aseenluojan painajaisesta - Idahosta. Täällä Idahossa poliisi antaa salattuja kantolupia kaikille yli 21-vuotiaille ilman rikollista rekisteriä. Tykkiryöstäjiä ei ole olemassa, kuten FOIDs, odotusjaksoja, joita ei ole käytetty, tai LTC:tä! Te ette edes tarvitse lupaa kantaa salaista asetta kaupungin rajojen ulkopuolella (vaikka te ette tarvitse lupaa kuljettaa autoa). He eivät voi ostaa aseita, jotka on myönnetty Quindyryndbyn osavaltiossa.",16,16,fi
